,eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
446,2-s2.0-85057025386,10.1002/jgt.22429,,,Upper bounds on the uniquely restricted chromatic index,ar,Article,Baste J.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-07-01,July 2019,Journal of Graph Theory,03649024,23898,10970118,Journal,91,3,,251-258,,,0,0,repositoryam,Green,,,
447,2-s2.0-85065714380,10.1007/s10836-019-05800-4,,,Logic Locking: A Survey of Proposed Methods and Evaluation Metrics,ar,Article,Dupuis S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-06-15,15 June 2019,Journal of Electronic Testing: Theory and Applications (JETTA),09238174,18040,15730727,Journal,35,3,,273-291,,,9,0,,,,,
448,2-s2.0-85064624861,10.1007/s10849-019-09290-7,,,Natural Language Semantics and Computability,ar,Article,Moot R.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-06-15,15 June 2019,"Journal of Logic, Language and Information",09258531,145095,15729583,Journal,28,2,,287-307,,,3,0,repositoryam,Green,,,
449,2-s2.0-85052552056,10.1007/s10951-018-0581-1,,,Parameterized complexity of a coupled-task scheduling problem,ar,Article,Bessy S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-06-15,15 June 2019,Journal of Scheduling,10946136,19294,,Journal,22,3,,305-313,,,8,0,repositoryam,Green,,,
450,2-s2.0-85092153156,10.1109/OCEANSE.2019.8867445,,,Configuration Matrix Design of Over-Actuated Marine Systems,cp,Conference Paper,Dang H.T.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-06-01,June 2019,"OCEANS 2019 - Marseille, OCEANS Marseille 2019",,21101041973,,Conference Proceeding,2019-June,,8867445,,,,1,0,repositoryam,Green,,,
451,2-s2.0-85079265866,10.22049/CCO.2019.26346.1098,,,"Girth, minimum degree, independence, and broadcast independence",ar,Article,Bessy S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-06-01,June 2019,Communications in Combinatorics and Optimization,25382128,21101029476,25382136,Journal,4,2,,131-139,,,4,0,,,,,
452,2-s2.0-85078920574,10.1109/NEWCAS44328.2019.8961278,,,A Capacitor-Less CMOS Neuron Circuit for Neuromemristive Networks,cp,Conference Paper,Aziza H.,,Institut Matériaux Microélectronique Nanosciences de Provence,Marseille,France,,,,,2019-06-01,1 June 2019,"17th IEEE International New Circuits and Systems Conference, NEWCAS 2019",,21100944106,,Conference Proceeding,,,8961278,,,,7,0,,,,,
453,2-s2.0-85073808521,10.1109/FUZZ-IEEE.2019.8858814,,,Where the domination of maxitive kernels is extended to signed values,cp,Conference Paper,Strauss O.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-06-01,June 2019,IEEE International Conference on Fuzzy Systems,10987584,110565,,Conference Proceeding,2019-June,,8858814,,,,2,0,,,,,
454,2-s2.0-85073787117,10.1109/FUZZ-IEEE.2019.8858936,,,Extracting Fuzzy Gradual Patterns from Property Graphs,cp,Conference Paper,Shah F.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-06-01,June 2019,IEEE International Conference on Fuzzy Systems,10987584,110565,,Conference Proceeding,2019-June,,8858936,,,,1,0,repositoryam,Green,,,
455,2-s2.0-85073776729,10.1109/FUZZ-IEEE.2019.8858883,,,Mining Fuzzy-Temporal Gradual Patterns,cp,Conference Paper,Owuor D.,,Université de Montpellier,Montpellier,France,,,,,2019-06-01,June 2019,IEEE International Conference on Fuzzy Systems,10987584,110565,,Conference Proceeding,2019-June,,8858883,,,,6,0,repositoryam,Green,,,
456,2-s2.0-85072299154,10.1109/IVS.2019.8814049,,,Regeneration and joining of the learned motion primitives for automated vehicle motion planning applications,cp,Conference Paper,Wang B.,,"Beijing Institute of Technology;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Beijing;Montpellier,China;France,,,,,2019-06-01,June 2019,"IEEE Intelligent Vehicles Symposium, Proceedings",,21100929300,,Conference Proceeding,2019-June,,8814049,790-797,,,1,0,repositoryam,Green,,,
457,2-s2.0-85068078410,10.4230/LIPIcs.SoCG.2019.22,,,Convex polygons in Cartesian products,cp,Conference Paper,De Carufel J.L.,,University of Ottawa,Ottawa,Canada,,,,,2019-06-01,1 June 2019,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,129,,22,,,,0,0,,,,,
458,2-s2.0-85068073960,10.4230/LIPIcs.CPM.2019.24,,,Linking BWT and XBW via Aho-Corasick automaton: Applications to run-length encoding,cp,Conference Paper,Cazaux B.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;Helsingin Yliopisto",Montpellier;Helsinki,France;Finland,,,,,2019-06-01,1 June 2019,"Leibniz International Proceedings in Informatics, LIPIcs",18688969,21100244929,,Conference Proceeding,128,,24,,,,1,0,,,,,
459,2-s2.0-85067606968,10.1371/journal.pone.0217129,,31226108,"The where of handovers by humans: Effect of partner characteristics, distance and visual feedback",ar,Article,Kato S.,,National Institute of Advanced Industrial Science and Technology;Tokyo University of Agriculture and Technology,Tsukuba;Fuchu,Japan;Japan,,,,,2019-06-01,June 2019,PLoS ONE,,10600153309,19326203,Journal,14,6,e0217129,,,,6,1,repositoryam,Green,,,
460,2-s2.0-85067606042,10.1109/TNS.2019.2904716,,,Modeling the Dependence of Single-Event Transients on Strike Location for Circuit-Level Simulation,ar,Article,Ding L.,,Northwest Institute of Nuclear Technology,Xi'an,China,,,,,2019-06-01,June 2019,IEEE Transactions on Nuclear Science,00189499,17368,15581578,Journal,66,6,8667015,866-874,,,13,0,,,,,
461,2-s2.0-85066505093,10.1177/1747021818801484,,30188246,How does simulation of an observed external body state influence categorisation of an easily graspable object?,ar,Article,Brouillet D.,,Universite Paul-Valery Montpellier III,Montpellier,France,,,,,2019-06-01,1 June 2019,Quarterly Journal of Experimental Psychology,17470218,4000149409,17470226,Journal,72,6,,1466-1477,,,3,0,,,,,
462,2-s2.0-85066314762,10.1007/s13748-019-00173-3,,,A decision-making approach where argumentation added value tackles social choice deficiencies,ar,Article,Bisquert P.,,Ingénierie des Agropolymères et Technologies Emergentes,Montpellier,France,,,,,2019-06-01,1 June 2019,Progress in Artificial Intelligence,21926352,21100781972,21926360,Journal,8,2,,229-239,,,2,0,repositoryam,Green,,,
463,2-s2.0-85065892545,10.1007/s13389-018-0196-7,,,Efficient Fixed-base exponentiation and scalar multiplication based on a multiplicative splitting exponent recoding,ar,Article,Robert J.,,"Universite de Perpignan;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Perpignan;Montpellier,France;France,,,,,2019-06-01,1 June 2019,Journal of Cryptographic Engineering,21908508,21100266502,21908516,Journal,9,2,,115-136,,,0,0,repositoryam,Green,,,
464,2-s2.0-85062810821,10.1016/j.micpro.2019.01.008,S0141933118302825,,A gem5 trace-driven simulator for fast architecture exploration of OpenMP workloads,ar,Article,Nocua A.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-06-01,June 2019,Microprocessors and Microsystems,01419331,15552,,Journal,67,,,42-55,,,0,1,repositoryvor,Green,,,
465,2-s2.0-85062039403,10.1016/j.jss.2019.02.027,S0164121219300378,,Modelling equivalence classes of feature models with concept lattices to assist their extraction from product descriptions,ar,Article,Carbonnel J.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-06-01,June 2019,Journal of Systems and Software,01641212,19309,,Journal,152,,,1-23,,,8,1,repositoryvor,Green,,,
466,2-s2.0-85061543983,10.1109/MDAT.2019.2899064,,,A Survey on Security Threats and Countermeasures in IEEE Test Standards,re,Review,Valea E.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-06-01,June 2019,IEEE Design and Test,21682356,21100286806,,Journal,36,3,8641446,95-116,,,12,0,repositoryam,Green,,,
467,2-s2.0-85061523279,10.1016/j.actaastro.2019.01.035,S009457651831021X,,Pre-flight qualification test procedure for nanosatellites using sounding rockets,ar,Article,Slongo L.K.,,Universidade Federal de Santa Catarina;Senai Innovation Institute for Embedded Systems,Florianopolis;Florianopolis,Brazil;Brazil,,,,,2019-06-01,June 2019,Acta Astronautica,00945765,12372,,Journal,159,,,564-577,,,3,0,repositoryam,Green,,,
468,2-s2.0-85058649164,10.1109/TMI.2018.2886431,,30561343,Confidence interval constraint-based regularization framework for PET quantization,ar,Article,Kucharczak F.,,Université de Montpellier;Centre Hospitalier Universitaire de Montpellier,Montpellier;Montpellier,France;France,,,,,2019-06-01,June 2019,IEEE Transactions on Medical Imaging,02780062,16733,1558254X,Journal,38,6,8573876,1513-1523,,,3,0,,,,,
469,2-s2.0-85057803952,10.1016/j.tcs.2018.11.013,S0304397518307035,,Weighted proper orientations of trees and graphs of bounded treewidth,ar,Article,Araújo J.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2019-06-01,1 June 2019,Theoretical Computer Science,03043975,20571,,Journal,771,,,39-48,,,5,1,repositoryam,Green,,,
470,2-s2.0-85063752522,10.1016/j.dam.2019.03.004,S0166218X19301544,,Proportional and maxmin fairness for the sensor location problem with chance constraints,ar,Article,Santos M.C.,,Sorbonne Universite,Paris,France,,,,,2019-05-31,31 May 2019,Discrete Applied Mathematics,0166218X,25890,,Journal,261,,,316-331,,,0,1,repositoryam,Green,,,
471,2-s2.0-85050893471,10.1016/j.dam.2018.07.001,S0166218X1830369X,,Robust scheduling with budgeted uncertainty,ar,Article,Bougeret M.,,Université de Montpellier,Montpellier,France,,,,,2019-05-31,31 May 2019,Discrete Applied Mathematics,0166218X,25890,,Journal,261,,,93-107,,,18,1,repositoryam,Green,,,
472,2-s2.0-85067124120,10.1109/AITest.2019.00-16,,,A multiple fault localization approach based on multicriteria analytical hierarchy process,cp,Conference Paper,Aribi N.,,Université Oran,Oran,Algeria,,,,,2019-05-17,17 May 2019,"Proceedings - 2019 IEEE International Conference on Artificial Intelligence Testing, AITest 2019",,21100911327,,Conference Proceeding,,,8718218,1-8,,,4,0,repositoryam,Green,,,
473,2-s2.0-85067113626,10.1109/AITest.2019.000-4,,,Deploying smart program understanding on a large code base,cp,Conference Paper,Ieva C.,,Simula Research Laboratory,Barum,Norway,,,,,2019-05-17,17 May 2019,"Proceedings - 2019 IEEE International Conference on Artificial Intelligence Testing, AITest 2019",,21100911327,,Conference Proceeding,,,8718219,73-80,,,0,0,repositoryam,Green,,,
474,2-s2.0-85067112500,10.1109/AITest.2019.00014,,,Stress Testing of Single-Arm Robots Through Constraint-Based Generation of Continuous Trajectories,cp,Conference Paper,Collet M.,,Simula Research Laboratory,Barum,Norway,,,,,2019-05-17,17 May 2019,"Proceedings - 2019 IEEE International Conference on Artificial Intelligence Testing, AITest 2019",,21100911327,,Conference Proceeding,,,8718228,121-128,,,3,0,repositoryam,Green,,,
475,2-s2.0-85061370658,10.1016/j.dam.2019.01.022,S0166218X19300575,,Dynamic monopolies for interval graphs with bounded thresholds,ar,Article,Bessy S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-05-15,15 May 2019,Discrete Applied Mathematics,0166218X,25890,,Journal,260,,,256-261,,,1,0,repositoryam,Green,,,
476,2-s2.0-85065902815,10.1109/SAS.2019.8706095,,,FlexNode: A reconfigurable Internet of Things node for design evaluation,cp,Conference Paper,Patrigeon G.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-05-03,3 May 2019,"SAS 2019 - 2019 IEEE Sensors Applications Symposium, Conference Proceedings",,21100905989,,Conference Proceeding,,,8706095,,,,1,0,repositoryam,Green,,,
477,2-s2.0-85072036616,10.1109/JURSE.2019.8808966,,,Towards combining satellite imagery and VGI for urban LULC classification,cp,Conference Paper,Ienco D.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-05-01,May 2019,"2019 Joint Urban Remote Sensing Event, JURSE 2019",,21100928201,,Conference Proceeding,,,8808966,,,,1,0,,,,,
478,2-s2.0-85072033303,10.1109/JURSE.2019.8809043,,,Urban object classification with 3D deep-learning,cp,Conference Paper,Zegaoui Y.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-05-01,May 2019,"2019 Joint Urban Remote Sensing Event, JURSE 2019",,21100928201,,Conference Proceeding,,,8809043,,,,4,0,repositoryvor,Green,,,
479,2-s2.0-85071516789,10.1109/ICRA.2019.8794006,,,Closed-loop MPC with dense visual SLAM -stability through reactive stepping,cp,Conference Paper,Tanguy A.,,"Laboratoire d'Informatique, Signaux et Systèmes de Sophia-Antipolis;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Sophia Antipolis;Montpellier,France;France,,,,,2019-05-01,May 2019,Proceedings - IEEE International Conference on Robotics and Automation,10504729,25456,,Conference Proceeding,2019-May,,8794006,1397-1403,,,9,0,repositoryam,Green,,,
480,2-s2.0-85071492364,10.1109/ICRA.2019.8794348,,,Stair climbing stabilization of the HRP-4 humanoid robot using whole-body admittance control,cp,Conference Paper,Caron S.,,Université de Montpellier,Montpellier,France,,,,,2019-05-01,May 2019,Proceedings - IEEE International Conference on Robotics and Automation,10504729,25456,,Conference Proceeding,2019-May,,8794348,277-283,,,47,0,repositoryam,Green,,,
481,2-s2.0-85071194581,10.1109/ETS.2019.8791524,,,B-open: A new defect in nanometer technologies due to SADP process,cp,Conference Paper,Forero F.,,Instituto Nacional de Astrofisica Optica y Electronica,Puebla,Mexico,,,,,2019-05-01,May 2019,Proceedings of the European Test Workshop,15301877,21100395950,15581780,Conference Proceeding,2019-May,,8791524,,,,0,0,,,,,
482,2-s2.0-85071182726,10.1109/ETS.2019.8791540,,,Power measurement and spectral test of zigbee transmitters from 1-bit under-sampled acquisition,cp,Conference Paper,Vayssade T.,,"NXP Semiconductors, France;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Colombelles;Montpellier,France;France,,,,,2019-05-01,May 2019,Proceedings of the European Test Workshop,15301877,21100395950,15581780,Conference Proceeding,2019-May,,8791540,,,,4,0,repositoryam,Green,,,
483,2-s2.0-85069541471,10.1109/ICASSP.2019.8683822,,,A Format-compliant Selective Secret 3D Object Sharing Scheme Based on Shamir's Scheme,cp,Conference Paper,Beugnon S.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie;STRATEGIES S.A.",Montpellier;Rungis,France;France,,,,,2019-05-01,May 2019,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",15206149,110544,,Conference Proceeding,2019-May,,8683822,2657-2661,,,0,0,repositoryam,Green,,,
484,2-s2.0-85069460844,10.1109/DTIP.2019.8752804,,,Dynamic weighted average in multisensory systems,cp,Conference Paper,Velazquez J.M.R.,,Université de Montpellier,Montpellier,France,,,,,2019-05-01,May 2019,"2019 Symposium on Design, Test, Integration and Packaging of MEMS and MOEMS, DTIP 2019",,21100920017,,Conference Proceeding,,,8752804,,,,0,0,,,,,
485,2-s2.0-85069005332,10.1109/ICASSP.2019.8682546,,,Speech Enhancement with Variational Autoencoders and Alpha-stable Distributions,cp,Conference Paper,Leglaive S.,,INRIA Rhone-Alpes,Saint-Ismier,France,,,,,2019-05-01,May 2019,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",15206149,110544,,Conference Proceeding,2019-May,,8682546,541-545,,,22,0,repositoryam,Green,,,
486,2-s2.0-85066482420,10.3390/app9102099,,,A robot learning method with physiological interface for teleoperation systems,ar,Article,Luo J.,,"South China University of Technology;Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Guangzhou;Montpellier,China;France,,,,,2019-05-01,1 May 2019,Applied Sciences (Switzerland),,21100829268,20763417,Journal,9,10,2099,,,,10,1,repositoryam,Green,,,
487,2-s2.0-85066136586,10.1016/j.rehab.2019.01.004,S1877065719300156,30710636,Needs of individuals with tetraplegia and expectations regarding implanted neuroprosthesis,le,Letter,Tigra W.,,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellie",Montpellier,France,,,,,2019-05-01,May 2019,Annals of Physical and Rehabilitation Medicine,18770657,16500154708,18770665,Journal,62,3,,200-202,,,0,1,,,,,
488,2-s2.0-85065965893,10.1109/LATW.2019.8704612,,,A semi-analytical model for interconnect open defects in FinFET logic cells,cp,Conference Paper,Forero F.,,Instituto Nacional de Astrofisica Optica y Electronica,Puebla,Mexico,,,,,2019-05-01,1 May 2019,LATS 2019 - 20th IEEE Latin American Test Symposium,,21100906353,,Conference Proceeding,,,8704612,,,,0,0,,,,,
